lex	beep	length	hce
ALLNESS	ao l n eh s	5	oːlnes
ALLNET	ao l n eh t	5	oːlnet
ALLNUT	ao l n ah t	5	oːlnɐt
ALLOA'S	ae l ow ax z	5	æləʉəz
ALLOTS	ax l oh t s	5	əlɔts
ALLOTTER	ax l oh t ax	5	əlɔtə
ALLOVER	ao l ow v ax	5	oːləʉvə
ALLOWAYS	ax l aw ay z	5	əlæɔɑez
ALLOWING	ax l aw ih ng	5	əlæɔɪŋ
ALLOYING	ax l oy ih ng	5	əloɪɪŋ
ALLPASS	ao l p aa s	5	oːlpɐːs
ALLPORT	ao l p ao t	5	oːlpoːt
ALLREAD	ao l r eh d	5	oːlɹed
ALLRED	ao l r eh d	5	oːlɹed
ALLRICH	ao l r ih ch	5	oːlɹɪtʃ
ALLRIDGE	ao l r ih jh	5	oːlɹɪdʒ
ALLRIGHT	ao l r ay t	5	oːlɹɑet
ALLSOP	ao l s oh p	5	oːlsɔp
ALLSUP	ao l s ah p	5	oːlsɐp
ALLTECH	ao l t eh k	5	oːltek
ALLTEL	ao l t eh l	5	oːltel
ALLTELL	ao l t eh l	5	oːltel
ALLTIME	ao l t ay m	5	oːltɑem
ALLTON	ao l t ah n	5	oːltɐn
ALLTOP	ao l t oh p	5	oːltɔp
ALLUDES	ax l uw d z	5	əlʉːdz
ALLURE'S	ax l ua r z	5	əlʊəɹz
ALLURER	ax l ua ax r	5	əlʊəəɹ
ALLURER	ax l ua r ax	5	əlʊəɹə
ALLURERS	ax l ua ax z	5	əlʊəəz
ALLUSION	ax l uw zh n	5	əlʉːʒn
ALLWAYS	ao l w ey z	5	oːlwæɪz
ALLYING	ax l ay ih ng	5	əlɑeɪŋ
ALL_RIGHT	ao l r ay t	5	oːlɹɑet
ALMA'S	ae l m ax z	5	ælməz
ALMACH	ae l m aa k	5	ælmɐːk
ALMAN	ao l m ax n	5	oːlmən
ALMAS	ae l m ax z	5	ælməz
ALMER	ae l m ax r	5	ælməɹ
ALMIGHT	ao l m ay t	5	oːlmɑet
ALMNERS	aa m n ax z	5	ɐːmnəz
ALMOIGN	ae l m oy n	5	ælmoɪn
ALMOIN	ae l m oy n	5	ælmoɪn
ALMON'S	aa m ax n z	5	ɐːmənz
ALMOND	aa m ax n d	5	ɐːmənd
ALMONER	aa m ax n ax	5	ɐːmənə
ALNWICK'S	ae n ih k s	5	ænɪks
ALOFT	ax l oh f t	5	əlɔft
ALONE'S	ax l ow n z	5	ələʉnz
ALONES	ax l ow n z	5	ələʉnz
ALONEY	ax l ow n iy	5	ələʉniː
ALONGS	ax l oh ng z	5	əlɔŋz
ALPA'S	ae l p ey z	5	ælpæɪz
ALPER	ae l p ax r	5	ælpəɹ
ALPER'S	ae l p ax z	5	ælpəz
ALPERS	ae l p ax z	5	ælpəz
ALPERT	ae l p er t	5	ælpɜːt
ALPHA'S	ae l f ax z	5	ælfəz
ALPHAS	ae l f ax z	5	ælfəz
ALPIN	ae l p ih n	5	ælpɪn
ALPINE	ae l p ay n	5	ælpɑen
ALPO'S	ae l p ow z	5	ælpəʉz
ALREAD	ao l r eh d	5	oːlɹed
ALRED	ao l r eh d	5	oːlɹed
ALRICH	ao l r ih ch	5	oːlɹɪtʃ
ALRIDGE	ao l r ih jh	5	oːlɹɪdʒ
ALRIGHT	ao l r ay t	5	oːlɹɑet
ALSATE	ae l s ey t	5	ælsæɪt
ALSOP	ao l s oh p	5	oːlsɔp
ALTA'S	ae l t ey z	5	æltæɪz
ALTAID	ae l t ey d	5	æltæɪd
ALTAIR	ae l t ea r	5	ælteːɹ
ALTAR	ao l t ax r	5	oːltəɹ
ALTAR'S	ao l t ax z	5	oːltəz
ALTARED	ao l t ax d	5	oːltəd
ALTARES	ao l t ax z	5	oːltəz
ALTARS	ao l t ax z	5	oːltəz
ALTER	ae l t ax r	5	æltəɹ
ALTER	ao l t ax r	5	oːltəɹ
ALTER'S	ao l t ax z	5	oːltəz
ALTERD	ao l t ax d	5	oːltəd
ALTERED	ao l t ax d	5	oːltəd
ALTERER	ao l t ax ax	5	oːltəə
ALTERNE	ao l t er n	5	oːltɜːn
ALTERS	ao l t ax z	5	oːltəz
ALTICE	ae l t ih s	5	æltɪs
ALTICK	ae l t ih k	5	æltɪk
ALTING	ae l t ih ng	5	æltɪŋ
ALTO'S	ae l t ow z	5	æltəʉz
ALTOM	ae l t oh m	5	æltɔm
ALTON	ao l t ax n	5	oːltən
ALTOS	ae l t ow z	5	æltəʉz
ALTRA	ao l t r ax	5	oːltɹə
ALUMS	ae l ax m z	5	æləmz
ALWARD	ao l w ao d	5	oːlwoːd
ALWAYES	ao l w ey z	5	oːlwæɪz
ALWAYS	ao l w ey z	5	oːlwæɪz
AMADO	ae m ax d uw	5	æmədʉː
AMADOU	ae m ax d uw	5	æmədʉː
AMARIE	ae m ax r iy	5	æməɹiː
AMASSED	ax m ae s t	5	əmæst
AMASSER	ax m ae s ax	5	əmæsə
AMAT'S	ae m ax t s	5	æməts
AMATEUR	ae m ax t ax	5	æmətə
AMAURY	ae m ao r iy	5	æmoːɹiː
AMAZED	ax m ey z d	5	əmæɪzd
AMAZER	ax m ey z ax	5	əmæɪzə
AMBACH	ae m b ae k	5	æmbæk
AMBAGE	ae m b ih jh	5	æmbɪdʒ
AMBASE	ae m b ey s	5	æmbæɪs
AMBECK	ae m b eh k	5	æmbek
AMBER	ae m b ax r	5	æmbəɹ
AMBER'S	ae m b ax z	5	æmbəz
AMBERG	ae m b er g	5	æmbɜːg
AMBERS	ae m b ax z	5	æmbəz
AMBERTH	ae m b er th	5	æmbɜːθ
AMBIT	ae m b ih t	5	æmbɪt
AMBLED	ae m b l d	5	æmbld
AMBLER	ae m b l ax	5	æmblə
AMBLES	ae m b l z	5	æmblz
AMBORN	ae m b ao n	5	æmboːn
AMBRA	ae m b r ax	5	æmbɹə
AMBRAE	ae m b r iy	5	æmbɹiː
AMBRY	ae m b r iy	5	æmbɹiː
AMBURG	ae m b er g	5	æmbɜːg
AMBURN	ae m b er n	5	æmbɜːn
AMBUSH	ae m b uh sh	5	æmbʊʃ
AMEBA	ax m iy b ax	5	əmiːbə
AMEBAE	ax m iy b iy	5	əmiːbiː
AMEERATE	ax m ia eh t	5	əmɪəet
AMEN'S	aa m eh n z	5	ɐːmenz
AMEND	ax m eh n d	5	əmend
AMENDE	ax m eh n d	5	əmend
AMENS	aa m eh n z	5	ɐːmenz
AMERCED	ax m er s t	5	əmɜːst
AMERCER	ax m er s ax	5	əmɜːsə
AMES'S	ey m z ih z	5	æɪmzɪz
AMESES	ey m z ih z	5	æɪmzɪz
AMETER	ae m ih t ax	5	æmɪtə
AMIABLE	ey m ia b l	5	æɪmɪəbl
AMICED	ae m ih s t	5	æmɪst
AMICK'S	ae m ih k s	5	æmɪks
AMICO	ae m ih k ow	5	æmɪkəʉ
AMIDES	ae m ay d z	5	æmɑedz
AMIDES	ax m ih d z	5	əmɪdz
AMIDS	ax m ih d z	5	əmɪdz
AMIENS	ae m ia n z	5	æmɪənz
AMIR'S	ax m ia r z	5	əmɪəɹz
AMIRA'S	ax m ia ey z	5	əmɪəæɪz
AMIRAGE	ax m ia ey jh	5	əmɪəæɪdʒ
AMIRATE	ax m ia eh t	5	əmɪəet
AMIT'S	ae m ih t s	5	æmɪts
AMITAL	ae m ih t l	5	æmɪtl
AMITY	ae m ih t iy	5	æmɪtiː
AMMETER	ae m ih t ax	5	æmɪtə
AMMONIA	ax m ow n ia	5	əməʉnɪə
AMOEBA	ax m iy b ax	5	əmiːbə
AMOEBAE	ax m iy b iy	5	əmiːbiː
AMOKS	ax m oh k s	5	əmɔks
AMONG'S	ax m ah ng z	5	əmɐŋz
AMONGES	ax m ah ng z	5	əmɐŋz
AMONGS	ax m ah ng z	5	əmɐŋz
AMORPHA	ax m ao f ax	5	əmoːfə
AMORPHIA	ax m ao f ia	5	əmoːfɪə
AMOUNT	ax m aw n t	5	əmæɔnt
AMOUR'S	ax m ua r z	5	əmʊəɹz
AMPAD	ae m p ae d	5	æmpæd
AMPAGE	ae m p ey jh	5	æmpæɪdʒ
AMPAIGN	ae m p ey n	5	æmpæɪn
AMPAL	ae m p ae l	5	æmpæl
AMPERE	ae m p ea r	5	æmpeːɹ
AMPERES	ae m p ea z	5	æmpeːz
AMPI'S	ae m p ay z	5	æmpɑez
AMPING	ae m p ih ng	5	æmpɪŋ
AMPLER	ae m p l ax	5	æmplə
AMPLIER	ae m p l ia	5	æmplɪə
AMPLY	ae m p l iy	5	æmpliː
AMPORN	ae m p ao n	5	æmpoːn
AMPORT	ae m p ao t	5	æmpoːt
AMPOULE	ae m p uw l	5	æmpʉːl
AMSTER	ae m s t ax	5	æmstə
AMUCKS	ax m ah k s	5	əmɐks
AMUSE	ax m y uw z	5	əmjʉːz
AMYLS	ae m ih l z	5	æmɪlz
ANABAR	ae n ax b aa	5	ænəbɐː
ANAEMIA	ax n iy m ia	5	əniːmɪə
ANANA	ax n aa n ax	5	ənɐːnə
ANARCHS	ae n aa k s	5	ænɐːks
ANARCHY	ae n ax k iy	5	ænəkiː
ANAST	ax n ae s t	5	ənæst
ANATTO	ax n ae t ow	5	ənætəʉ
ANCEL	ae n s ax l	5	ænsəl
ANCELL	ae n s eh l	5	ænsel
ANCHOR	ae ng k ax r	5	æŋkəɹ
ANCHOR'S	ae ng k ax z	5	æŋkəz
ANCHORED	ae ng k ax d	5	æŋkəd
ANCHORS	ae ng k ax z	5	æŋkəz
ANCONE	ae n k ow n	5	ænkəʉn
ANDEAN	ae n d iy n	5	ændiːn
ANDER	ae n d ax r	5	ændəɹ
ANDER	ax n d ax r	5	əndəɹ
ANDER'S	ae n d ax z	5	ændəz
ANDER'S	ax n ax r z	5	ənəɹz
ANDER'S	ax n d ax z	5	əndəz
ANDERER	ae n d ax ax	5	ændəə
ANDERER	ax n ax ax r	5	ənəəɹ
ANDERER	ax n ax r ax	5	ənəɹə
ANDERER	ax n d ax ax	5	əndəə
ANDERES	ae n d ax z	5	ændəz
ANDERES	ax n ax r z	5	ənəɹz
ANDERES	ax n d ax z	5	əndəz
ANDERS	ae n d ax z	5	ændəz
ANDERS	ax n ax r z	5	ənəɹz
ANDERS	ax n d ax z	5	əndəz
ANDIAN	ax n iy ax n	5	əniːən
ANDINE	ae n d ay n	5	ændɑen
ANDING	ae n d ih ng	5	ændɪŋ
ANDING	ax n d ih ng	5	əndɪŋ
ANDIRE	ax n ay ax r	5	ənɑeəɹ
ANDIS	ae n d ih s	5	ændɪs
ANDIT'S	ax n ih t s	5	ənɪts
ANDONE	ax n w ah n	5	ənwɐn
ANDOR'S	ae n d ax z	5	ændəz
ANDOVAL	ax n ow v l	5	ənəʉvl
ANDRADE	ax n r aa d	5	ənɹɐːd
ANDRAM	ax n r ae m	5	ənɹæm
ANDREIS	ax n r ey s	5	ənɹæɪs
ANDRES	ax n r iy z	5	ənɹiːz
ANDREW	ae n d r uw	5	ændɹʉː
ANDREY'S	ax n r iy z	5	ənɹiːz
ANDRIA	ae n d r ia	5	ændɹɪə
ANDRICH	ax n r ih ch	5	ənɹɪtʃ
ANDRICK	ax n r ih k	5	ənɹɪk
ANDRING	ax n r ih ng	5	ənɹɪŋ
ANDRY	ae n d r iy	5	ændɹiː
ANDSAYS	ax n s eh z	5	ənsez
ANDY'S	ae n d iy z	5	ændiːz
ANDYNE	ae n d ay n	5	ændɑen
ANENT	ax n eh n t	5	ənent
ANERLEY	ae n ax l iy	5	ænəliː
ANERLY	ae n ax l iy	5	ænəliː
ANGE'S	ey n jh ih z	5	æɪndʒɪz
ANGEL'S	ey n jh l z	5	æɪndʒlz
ANGELS	ey n jh l z	5	æɪndʒlz
ANGELS'	ey n jh l z	5	æɪndʒlz
ANGER	ae ng g ax r	5	æŋgəɹ
ANGER'S	ae ng g ax z	5	æŋgəz
ANGERED	ae ng g ax d	5	æŋgəd
ANGERER	ae ng g ax ax	5	æŋgəə
ANGERES	ae ng g ax z	5	æŋgəz
ANGERS	ae n zh ea z	5	ænʒeːz
ANGERS	ae ng g ax z	5	æŋgəz
ANGIE'S	ae n jh iy z	5	ændʒiːz
ANGIER	ae n jh iy ax	5	ændʒiːə
ANGIES	ae n jh iy z	5	ændʒiːz
ANGLAIS	oh ng g l ey	5	ɔŋglæɪ
ANGLE'S	ae ng g l z	5	æŋglz
ANGLED	ae ng g l d	5	æŋgld
ANGLEES	ae ng g l z	5	æŋglz
ANGLER	ae ng g l ax	5	æŋglə
ANGLES	ae ng g l z	5	æŋglz
ANGLES'	ae ng g l z	5	æŋglz
ANGLIA	ae ng g l ia	5	æŋglɪə
ANGLO-	ae ng g l ow	5	æŋgləʉ
ANGOON	ae ng g uw n	5	æŋgʉːn
ANGRIER	ae ng g r ia	5	æŋgɹɪə
ANGRY	ae ng g r iy	5	æŋgɹiː
ANGSTER	ae ng s t ax	5	æŋstə
ANGSTS	ae ng s t s	5	æŋsts
ANGUS	ae ng g ax s	5	æŋgəs
ANIL'S	ae n ih l z	5	ænɪlz
ANILLA	ae n ih l ax	5	ænɪlə
ANILS	ae n ih l z	5	ænɪlz
ANIMA	ae n ih m ax	5	ænɪmə
ANION	ae n ay ax n	5	ænɑeən
ANITA	ax n iy t ax	5	əniːtə
ANKA'S	ae ng k ey z	5	æŋkæɪz
ANKER'S	ae ng k ax z	5	æŋkəz
ANKERS	ae ng k ax z	5	æŋkəz
ANKLE'S	ae ng k l z	5	æŋklz
ANKLED	ae ng k l d	5	æŋkld
ANKLER	ae ng k l ax	5	æŋklə
ANKLES	ae ng k l z	5	æŋklz
ANNABLE	ae n ey b l	5	ænæɪbl
ANNALEE	ae n ax l iy	5	ænəliː
ANNALES	ae n ey l z	5	ænæɪlz
ANNAN'S	ae n ax n z	5	ænənz
ANNAND	ae n ax n d	5	ænənd
ANNATTO	ax n ae t ow	5	ənætəʉ
ANNEALED	ax n iy l d	5	əniːld
ANNEALER	ax n iy l ax	5	əniːlə
ANNEALS	ax n iy l z	5	əniːlz
ANNELID	ae n l ih d	5	ænlɪd
ANNELIES	ae n l ay z	5	ænlɑez
ANNELL'S	ae n eh l z	5	ænelz
ANNELLS	ae n eh l z	5	ænelz
ANNESE'S	ae n z iy z	5	ænziːz
ANNESLEY	ae n z l ey	5	ænzlæɪ
ANNEST	ae n ih s t	5	ænɪst
ANNEX	ae n eh k s	5	æneks
ANNEX	ax n eh k s	5	əneks
ANNEXE	ae n eh k s	5	æneks
ANNINGER	ae n ih ng ax	5	ænɪŋə
ANNIVER	ae n ih v ax	5	ænɪvə
ANNOUNCE	ax n aw n s	5	ənæɔns
ANNOUNED	ax n aw n d	5	ənæɔnd
ANNOYER	ax n oy ax r	5	ənoɪəɹ
ANNOYERS	ax n oy ax z	5	ənoɪəz
ANNOYING	ax n oy ih ng	5	ənoɪɪŋ
ANNUAL	ae n y ua l	5	ænjʊəl
ANNULED	ax n ah l d	5	ənɐld
ANNULER	ax n ah l ax	5	ənɐlə
ANNULLED	ax n ah l d	5	ənɐld
ANNULS	ax n ah l z	5	ənɐlz
ANODAL	ae n ow d l	5	ænəʉdl
ANODE'S	ae n ow d z	5	ænəʉdz
ANODES	ae n ow d z	5	ænəʉdz
ANOINT	ax n oy n t	5	ənoɪnt
ANOLES	ae n ow l z	5	ænəʉlz
ANOTHER	ax n ah dh ax	5	ənɐðə
ANOVA	ae n ow v ax	5	ænəʉvə
ANSEL	ae n s ax l	5	ænsəl
ANSELL	ae n s eh l	5	ænsel
ANSER'S	ae n s aa z	5	ænsɐːz
ANSHAW'S	ae n sh ao z	5	ænʃoːz
ANSIN	ae n s ih n	5	ænsɪn
ANSLOW	ae n s l ow	5	ænsləʉ
ANSON	ae n s ah n	5	ænsɐn
ANSWER	aa n s ax r	5	ɐːnsəɹ
ANSWER'S	aa n s ax z	5	ɐːnsəz
ANSWERD	aa n s ax d	5	ɐːnsəd
ANSWERED	aa n s ax d	5	ɐːnsəd
ANSWERES	aa n s ax z	5	ɐːnsəz
ANSWERS	aa n s ax z	5	ɐːnsəz
ANTA'S	ae n t ey z	5	æntæɪz
ANTAGE	ae n t ey jh	5	æntæɪdʒ
ANTAL'S	ae n t l z	5	æntlz
ANTALL	ae n t ao l	5	æntoːl
ANTAR'S	ae n t aa z	5	æntɐːz
ANTARES	ae n t aa z	5	æntɐːz
ANTARS	ae n t aa z	5	æntɐːz
ANTEC	ae n t eh k	5	æntek
ANTECH	ae n t eh k	5	æntek
ANTED	ae n t ih d	5	æntɪd
ANTED	ae n t iy d	5	æntiːd
ANTEED	ae n t iy d	5	æntiːd
ANTELL	ae n t eh l	5	æntel
ANTES	ae n t ih z	5	æntɪz
ANTHEA'S	ae n th ia z	5	ænθɪəz
ANTHEM	ae n th ax m	5	ænθəm
ANTHER	ae n th ax r	5	ænθəɹ
ANTHERS	ae n th ax z	5	ænθəz
ANTHUS	ae n th ax s	5	ænθəs
ANTI'S	ae n t iy z	5	æntiːz
ANTIC	ae n t ih k	5	æntɪk
ANTICH	ae n t ih k	5	æntɪk
ANTICK	ae n t ih k	5	æntɪk
ANTIGUE	ae n t iy g	5	æntiːg
ANTILL	ae n t ih l	5	æntɪl
ANTING	ae n t ih ng	5	æntɪŋ
ANTIQUE	ae n t iy k	5	æntiːk
ANTIS	ae n t iy z	5	æntiːz
ANTIVE	ae n t ih v	5	æntɪv
ANTLE'S	ae n t l z	5	æntlz
ANTLER	ae n t l ax	5	æntlə
ANTLES	ae n t l z	5	æntlz
ANTLEY	ae n t l ey	5	æntlæɪ
ANTON	ae n t oh n	5	æntɔn
ANTONE	ae n t ow n	5	æntəʉn
ANTOS	ae n t ow z	5	æntəʉz
ANTOSH	ae n t oh sh	5	æntɔʃ
ANTRA	ae n t r ax	5	æntɹə
ANVIL	ae n v ih l	5	ænvɪl
ANVILLE	ae n v ih l	5	ænvɪl
ANYHOW	eh n ih hh aw	5	enɪhæɔ
ANYING	eh n iy ih ng	5	eniːɪŋ
ANYWAY	eh n ih w ey	5	enɪwæɪ
ANYWHERE	eh n ih w ea	5	enɪweː
AORIST	ea r ih s t	5	eːɹɪst
AORTA'S	ey ao t ax z	5	æɪoːtəz
AORTAL	ey ao t ax l	5	æɪoːtəl
AORTAS	ey ao t ax z	5	æɪoːtəz
APACHE	ax p ae ch iy	5	əpætʃiː
APARTE	ax p aa t eh	5	əpɐːte
APARTS	ax p aa t s	5	əpɐːts
APATHY	ae p ax th iy	5	æpəθiː
APEC'S	ey p s iy z	5	æɪpsiːz
APEHOOD	ey p hh uh d	5	æɪphʊd
APELES	ey p l eh z	5	æɪplez
APELIKE	ey p l ay k	5	æɪplɑek
APELING	ey p l ih ng	5	æɪplɪŋ
APERIA	ax p ia r ia	5	əpɪəɹɪə
APERIO	ey p r iy ow	5	æɪpɹiːəʉ
APERTURE	ae p ax ch ax	5	æpətʃə
APERY	ey p ax r iy	5	æɪpəɹiː
APEX	ey p eh k s	5	æɪpeks
APHANE'S	ax f ey n z	5	əfæɪnz
APHASIA	ax f ey z ia	5	əfæɪzɪə
APHID'S	ey f ih d z	5	æɪfɪdz
APHIDS	ey f ih d z	5	æɪfɪdz
APHONY	ae f ax n iy	5	æfəniː
APIAN	ey p y ax n	5	æɪpjən
APIARY	ey p ia r iy	5	æɪpɪəɹiː
APISTLE	ey p ih s l	5	æɪpɪsl
APLOMB	ax p l oh m	5	əplɔm
APODES	ae p ow d z	5	æpəʉdz
APOGEE	ae p ax jh iy	5	æpədʒiː
APOSTLE	ax p oh s l	5	əpɔsl
APPALLED	ax p ao l d	5	əpoːld
APPALLS	ax p ao l z	5	əpoːlz
APPALS	ax p ao l z	5	əpoːlz
APPEAL'S	ax p iy l z	5	əpiːlz
APPEALED	ax p iy l d	5	əpiːld
APPEALER	ax p iy l ax	5	əpiːlə
APPEALS	ax p iy l z	5	əpiːlz
APPEAR'S	ax p ia r z	5	əpɪəɹz
APPEARD	ax p ia r d	5	əpɪəɹd
APPEARER	ax p ia r ax	5	əpɪəɹə
APPEARES	ax p ia r z	5	əpɪəɹz
APPEASED	ax p iy z d	5	əpiːzd
APPEASER	ax p iy z ax	5	əpiːzə
APPEL'S	ax p eh l z	5	əpelz
APPELED	ax p eh l d	5	əpeld
APPELLA	ax p eh l ax	5	əpelə
APPELT	ax p eh l t	5	əpelt
APPEND	ax p eh n d	5	əpend
APPERSON	ae p er s n	5	æpɜːsn
APPIAN'S	ae p ia n z	5	æpɪənz
APPLAUD	ax p l ao d	5	əploːd
APPLAUDE	ax p l ao d	5	əploːd
APPLAUSE	ax p l ao z	5	əploːz
APPLEBEE	ae p l b iy	5	æplbiː
APPLER	ae p l ax r	5	æpləɹ
APPLESHARE	ae p l sh ea	5	æplʃeː
APPLIED	ax p l ay d	5	əplɑed
APPLIER	ax p l ay ax	5	əplɑeə
APPLIES	ax p l ay z	5	əplɑez
APPLYS	ax p l ay z	5	əplɑez
APPOINT	ax p oy n t	5	əpoɪnt
APPORTION	ax p ao sh n	5	əpoːʃn
APPORTS	ax p ao t s	5	əpoːts
APPOSED	ae p ow z d	5	æpəʉzd
APPOSER	ae p ow z ax	5	æpəʉzə
APPRAISE	ax p r ey z	5	əpɹæɪz
APPRISE	ax p r ay z	5	əpɹɑez
APPRIZE	ax p r ay z	5	əpɹɑez
APPROACH	ax p r ow ch	5	əpɹəʉtʃ
APPROVE	ax p r uw v	5	əpɹʉːv
APPULSE	ae p ah l s	5	æpɐls
APRIL	ey p r ax l	5	æɪpɹəl
APRON	ey p r ax n	5	æɪpɹən
APSE'S	ae p s ih z	5	æpsɪz
APSES	ae p s ih z	5	æpsɪz
APSIS	ae p s ih s	5	æpsɪs
APTER	ae p t ax r	5	æptəɹ
APTER'S	ae p t ax z	5	æptəz
APTLY	ae p t l iy	5	æptliː
AQUEOUS	ey k w ia s	5	æɪkwɪəs
ARAB'S	ae r ax b z	5	æɹəbz
ARABES	ae r ax b z	5	æɹəbz
ARABIA	ax r ey b ia	5	əɹæɪbɪə
ARABLE	ae r ax b l	5	æɹəbl
ARABS	ae r ax b z	5	æɹəbz
ARAL'S	ae r ax l z	5	æɹəlz
ARALIE	ae r ax l ay	5	æɹəlɑe
ARATES	ae r ax t s	5	æɹəts
ARBIT'S	aa b ih t s	5	ɐːbɪts
ARBITAL	aa b ih t l	5	ɐːbɪtl
ARBITER	aa b ih t ax	5	ɐːbɪtə
ARBITOR	aa b ih t ax	5	ɐːbɪtə
ARBOUR'S	aa b ax r z	5	ɐːbəɹz
ARBOURED	aa b ax r d	5	ɐːbəɹd
ARBOURES	aa b ax r z	5	ɐːbəɹz
ARBROATH	aa b r ow th	5	ɐːbɹəʉθ
ARBUTE	aa b y uw t	5	ɐːbjʉːt
ARC-LIGHT	aa k l ay t	5	ɐːklɑet
ARCADE'S	aa k ey d z	5	ɐːkæɪdz
ARCADES	aa k ey d z	5	ɐːkæɪdz
ARCANA	aa k ey n ax	5	ɐːkæɪnə
ARCANAL	aa k ey n l	5	ɐːkæɪnl
ARCAND'S	aa k ax n z	5	ɐːkənz
ARCHAEAN	aa k iy ax n	5	ɐːkiːən
ARCHAIC	aa k ey ih k	5	ɐːkæɪɪk
ARCHANGE	aa k ey n jh	5	ɐːkæɪndʒ
ARCHARD	aa k hh aa d	5	ɐːkhɐːd
ARCHER'S	aa ch ax r z	5	ɐːtʃəɹz
ARCHERD	aa ch ax r d	5	ɐːtʃəɹd
ARCHERY	aa ch ax r iy	5	ɐːtʃəɹiː
ARCHEST	aa ch ih s t	5	ɐːtʃɪst
ARCHIE'S	aa k hh ay z	5	ɐːkhɑez
ARCHINGS	aa ch ih ng z	5	ɐːtʃɪŋz
ARCHIVE'S	aa k ay v z	5	ɐːkɑevz
ARCHIVED	aa k ay v d	5	ɐːkɑevd
ARCHIVER	aa k ay v ax	5	ɐːkɑevə
ARCHIVES	aa k ay v z	5	ɐːkɑevz
ARCHLIKE	aa ch l ay k	5	ɐːtʃlɑek
ARCHNESS	aa ch n eh s	5	ɐːtʃnes
ARCHON'S	aa k ax n z	5	ɐːkənz
ARCHONS	aa k ax n z	5	ɐːkənz
ARCHWAY'S	aa ch w ey z	5	ɐːtʃwæɪz
ARCHWAYS	aa ch w ey z	5	ɐːtʃwæɪz
ARCHWISE	aa ch w ay z	5	ɐːtʃwɑez
ARCKING	aa k k ih ng	5	ɐːkkɪŋ
ARCS'S	aa k s ih z	5	ɐːksɪz
ARCTIC	aa k t ih k	5	ɐːktɪk
ARDENT'S	aa d n t s	5	ɐːdnts
ARDENTES	aa d n t s	5	ɐːdnts
ARDENTS	aa d n t s	5	ɐːdnts
ARDOUR'S	aa d ax r z	5	ɐːdəɹz
ARDRES	aa d r iy z	5	ɐːdɹiːz
ARDREY'S	aa d r iy z	5	ɐːdɹiːz
ARDUOUS	aa d y ua s	5	ɐːdjʊəs
AREAWAY	aa r ax w ey	5	ɐːɹəwæɪ
ARECA	ae r ih k ax	5	æɹɪkə
ARECORD	aa r k ao d	5	ɐːɹkoːd
AREFORM	aa r f ao m	5	ɐːɹfoːm
AREFY	ae r ih f ay	5	æɹɪfɑe
AREHART	aa r hh aa t	5	ɐːɹhɐːt
AREN'S	aa r eh n z	5	ɐːɹenz
ARENA	ax r iy n ax	5	əɹiːnə
AREND	aa r eh n d	5	ɐːɹend
ARENELLA	aa n eh l ax	5	ɐːnelə
AREOLA	ae r ia l ax	5	æɹɪələ
AREOLAE	ae r ia l iy	5	æɹɪəliː
ARETINE	aa r t ay n	5	ɐːɹtɑen
AREY'S	aa r w ay z	5	ɐːɹwɑez
ARGALS	aa g ae l z	5	ɐːgælz
ARGAND	aa g ae n d	5	ɐːgænd
ARGENCE	aa jh ax n s	5	ɐːdʒəns
ARGENT	aa jh ax n t	5	ɐːdʒənt
ARGERIE	aa jh ax r iy	5	ɐːdʒəɹiː
ARGILES	aa jh ih l z	5	ɐːdʒɪlz
ARGILS	aa jh ih l z	5	ɐːdʒɪlz
ARGOL'S	aa g oh l z	5	ɐːgɔlz
ARGOLS	aa g oh l z	5	ɐːgɔlz
ARGONS	aa g oh n z	5	ɐːgɔnz
ARGOSY	aa g ax s iy	5	ɐːgəsiː
ARGUE'S	aa g y uw z	5	ɐːgjʉːz
ARGUED	aa g y uw d	5	ɐːgjʉːd
ARGUERS	aa g y uh z	5	ɐːgjʊz
ARGUES	aa g y uw z	5	ɐːgjʉːz
ARHATS	aa hh ax t s	5	ɐːhəts
ARIAN'S	ea r ia n z	5	eːɹɪənz
ARIANCE	ea r ia n s	5	eːɹɪəns
ARIAND	ea r ia n d	5	eːɹɪənd
ARIANES	ea r ia n z	5	eːɹɪənz
ARIANS	ea r ia n z	5	eːɹɪənz
ARIDA	ae r ih d ax	5	æɹɪdə
ARIDER	ae r ih d ax	5	æɹɪdə
ARIEL'S	ea r ia l z	5	eːɹɪəlz
ARIELS	ea r ia l z	5	eːɹɪəlz
ARIENS	ea r ia n z	5	eːɹɪənz
ARIETTE	ae r ih eh t	5	æɹɪet
ARISED	ax r ay z d	5	əɹɑezd
ARISEN	ax r ih z n	5	əɹɪzn
ARISER	ax r ay z ax	5	əɹɑezə
ARKANA	aa k aa n ax	5	ɐːkɐːnə
ARKIN'S	aa k ih n z	5	ɐːkɪnz
ARKINS	aa k ih n z	5	ɐːkɪnz
ARKLES	aa k l eh z	5	ɐːklez
ARKLESS	aa k l eh s	5	ɐːkles
ARKOFF'S	aa k ao f s	5	ɐːkoːfs
ARKWRIGHT	aa k r ay t	5	ɐːkɹɑet
ARM-HOLE	aa m hh ow l	5	ɐːmhəʉl
ARMADA	aa m aa d ax	5	ɐːmɐːdə
ARMAND'S	aa m ax n z	5	ɐːmənz
ARMANDS	aa m ax n z	5	ɐːmənz
ARMANT	aa m ae n t	5	ɐːmænt
